start_time,end_time,task,category,work_days,is_enabled,updated_at,project_id
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:26:01.793302+00,131ab617-2c39-4217-bbae-49a09d5d7900
10:00:00,10:30:00,Ежедневный дейлик команды,Совещание,"[1,3]",false,2025-09-26 14:01:50.355601+00,441ab6c9-c438-4973-bcd0-c445de2b65cb
10:00:00,10:30:00,Ежедневный дейлик команды,Совещание,"[1,3]",false,2025-09-26 13:25:51.514367+00,44e6dc42-ac99-48da-bbc1-846042f5ce39
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:25:06.40681+00,48b5cad1-77b9-4307-a9ae-3768cd523e8f
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:24:43.591784+00,518ee31c-f967-4465-be1a-5805a29d707d
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:25:51.512857+00,5321abc1-81ff-4e35-8f43-600a0cd4e914
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:26:11.621748+00,5b96d8a4-8e4f-4cd7-97a8-2d687fbcbb16
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:26:05.781213+00,9b8833bb-41db-4eea-b116-b3f605fbc8cf
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:24:55.118846+00,ab4402ad-22e3-4e23-8ba4-79cbb99d9455
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:24:47.540906+00,d35fde10-4e0b-4725-bbe6-e0c1de7ee177
11:30:00,12:30:00,Ежедневный дейлик команды,Совещание,"[1,2,3,4,5]",false,2025-09-26 13:25:55.553702+00,f5fc05f0-3fbb-4074-a109-4ac51eaf7c0a
